FullName,Q1_count,Q2_count,Q3_count,Q4_count
A Kahn,0,0,0,0
Akash Makkar,0,0,0,0
Alexandru Costea,0,3,1,0
Ali Al-shakeel,11,8,3,4
Alok Gambhir,0,0,0,0
Aman Chugh,1,2,1,1
Andre D'avila,3,6,5,0
Andre Gauri,0,1,1,0
Andrew Brenyo,0,0,0,0
Angelo Biviano,0,4,1,0
Anish Ali,0,1,0,1
Arash Aryana,2,3,0,1
Arvindh Kanagasundram,3,0,3,1
B Kahn,0,0,0,0
Benjali D'souza,1,1,1,0
Bradley Knight,4,3,6,2
Brett Atwater,1,1,2,1
Brett Gidney,0,1,1,0
Brian Betensky,0,0,0,0
Brian Deville,0,0,0,0
Brian Greet,0,0,0,0
Bruce Lerman,3,0,1,0
C Calkins,0,0,0,0
C Kahn,0,0,0,0
Charles Athill,0,0,0,0
Chee Kim,2,1,0,2
Chirag Barbhaiya,0,4,2,0
Christopher Liu,1,2,3,3
D Kahn,0,0,0,0
Daniel Friedman,4,4,6,1
David Burkland,0,0,0,0
David Callans,4,3,4,2
David Cox,0,0,2,0
David Delurgio,1,2,1,0
David Frankel,6,7,6,2
David Haines,1,2,2,2
Dhanunjaya Lakkireddy,10,11,10,5
Douglas Gibson,2,2,2,0
E John,0,0,0,0
E Kahn,0,0,0,0
Edward Gerstenfeld,3,3,1,1
Elad Anter,2,4,1,0
Emile Daoud,3,1,0,1
Eric Buch,2,0,0,0
Fermin Garcia,4,3,3,1
Francis Marchlinski,3,0,4,3
Frank Bogun,6,4,6,3
Frank Cuoco,0,1,0,0
Fred Kusumoto,1,4,2,2
Gregory Feld,3,2,2,0
H Kahn,0,0,0,0
Harish Manyam,2,0,1,0
Henry Hsia,6,0,2,0
Hugh Calkins,6,8,12,6
I Kahn,0,0,0,0
Ivan Cakulev,1,0,0,0
Ivan Ho,0,0,0,0
J Burkhardt,4,2,1,1
J Deville,0,0,0,0
J Kahn,0,0,0,0
Jason Chinitz,0,1,0,0
John Day,1,1,1,0
John Ferguson,1,0,1,0
John Hummel,2,3,0,1
John Roy,0,0,0,0
Jonathan Chrispin,4,3,1,3
Jonathan Dukes,1,0,1,1
Jonathan Hsu,9,4,4,2
Joseph Sam,1,0,0,0
Joshua Cooper,0,2,1,0
K Kahn,0,0,0,0
Kenneth Ellenbogen,8,11,13,4
Kevin Kwaku,0,1,0,0
Khaled Awad,0,0,0,0
L Kahn,0,0,0,0
Larry Chinitz,1,5,7,0
Larry Jackson,3,2,1,0
Luigi Di Biase,11,13,7,5
M Kahn,0,0,0,0
Marcelo Jimenez,0,0,0,0
Mark Burns,0,0,0,0
Marwan Bahu,1,0,1,0
Mauricio Arruda,1,2,1,1
Michael Cutler,1,2,1,0
Mithilesh Das,0,2,0,0
Mohammed Hamid,0,0,0,0
Moussa Mansour,3,3,2,1
N Kahn,0,0,0,0
O Kahn,0,0,0,0
P Kahn,0,0,0,0
Patrick Hranitzky,2,0,0,1
Paul Ahmed,1,3,4,1
Paul Gerczuk,0,0,0,0
Paul Levine,1,0,0,0
Paul Wu,0,0,0,0
Philip Gentlesk,0,0,0,0
Phillip Cuculich,5,1,2,0
R Kahn,0,0,0,0
Rahul Bhardwaj,0,3,4,2
Robert Fishel,0,0,0,0
Rodney Horton,8,4,4,3
Roy John,1,1,3,0
S Kahn,0,0,0,0
Samuel Asirvatham,6,9,8,3
Sandeep Duggal,0,0,0,0
Sandeep Goyal,0,0,0,0
Sanjay Dixit,5,3,4,2
Scott Brancato,0,1,0,0
Scott Greenberg,0,0,0,0
Shephal Doshi,0,1,3,1
Srinivas Dukkipati,3,2,1,2
Stephen Gaeta,0,2,0,0
Steven Hao,0,0,0,0
Sumeet Chhabra,0,0,0,0
T Kahn,0,0,0,0
Thomas Bunch,1,1,2,1
Timm-michael Dickfeld,1,0,0,0
V Kahn,0,0,0,0
Vivek Iyer,0,0,1,0
W Kahn,0,0,0,0
Warren Jackman,1,0,0,0
William Maddox,0,0,0,0
Y Kahn,0,0,0,0
Zayd Eldadah,1,0,1,0
